datetime,portfolio_value,cash,return
2021-02-27 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-01 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-02 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-03 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-04 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-05 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-06 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-08 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-09 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-10 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-11 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-12 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-13 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-03-15 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-16 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-17 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-18 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-19 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-20 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-22 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-23 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-24 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-25 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-26 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-27 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-29 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-30 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-03-31 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-01 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-02 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-05 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-06 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-07 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-08 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-09 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-10 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-12 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-13 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-14 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-15 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-16 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-17 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-19 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-20 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-21 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-22 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-23 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-24 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-26 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-27 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-28 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-29 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-04-30 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-01 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-03 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-04 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-05 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-06 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-07 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-08 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-10 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-11 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-12 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-13 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-14 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-15 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-17 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-18 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-19 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-20 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-21 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-22 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-24 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-25 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-26 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-27 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-28 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-05-29 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-01 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-02 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-03 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-04 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-05 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-07 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-08 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-09 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-10 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-11 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-12 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-14 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-15 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-16 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-17 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-18 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-19 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-21 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-22 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-23 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-24 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-25 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-26 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-28 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-29 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-06-30 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-01 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-02 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-03 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-06 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-07 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-08 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-09 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-10 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-12 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-13 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-14 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-15 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-16 09:30:00-04:00,155435.13875808718,155435.13875808718,0.0
2021-07-17 09:30:00-04:00,155435.13875808718,233044.92049636843,0.0
2021-07-19 09:30:00-04:00,157273.88180007937,233044.92049636843,0.011829648409513949
2021-07-20 09:30:00-04:00,156088.4011482239,233044.92049636843,-0.007537682915224275
2021-07-21 09:30:00-04:00,155661.20223464968,233044.92049636843,-0.0027369036419852
2021-07-22 09:30:00-04:00,155166.36245193484,233044.92049636843,-0.0031789538793931538
2021-07-23 09:30:00-04:00,155166.36245193484,233044.92049636843,0.0
2021-07-24 09:30:00-04:00,155166.36245193484,233044.92049636843,0.0
2021-07-26 09:30:00-04:00,154740.93984451296,233044.92049636843,-0.0027417192792262846
2021-07-27 09:30:00-04:00,154781.88180007937,233044.92049636843,0.0002645838625998653
2021-07-28 09:30:00-04:00,154756.9591926575,233044.92049636843,-0.00016101760187969827
2021-07-29 09:30:00-04:00,154847.391809845,116569.4685310364,0.0005843525076951739
2021-07-30 09:30:00-04:00,154847.391809845,58239.94655838015,0.0
2021-07-31 09:30:00-04:00,154847.391809845,58239.94655838015,0.0
2021-08-02 09:30:00-04:00,156481.91317214968,58239.94655838015,0.010555691918349597
2021-08-03 09:30:00-04:00,158008.54194107058,58239.94655838015,0.009755943916926801
2021-08-04 09:30:00-04:00,157579.60117568972,58239.94655838015,-0.0027146682078798
2021-08-05 09:30:00-04:00,156483.30285110476,58239.94655838015,-0.006957108130783207
2021-08-06 09:30:00-04:00,156483.30285110476,58239.94655838015,0.0
2021-08-07 09:30:00-04:00,156483.30285110476,58239.94655838015,0.0
2021-08-09 09:30:00-04:00,156501.33211746218,58239.94655838015,0.00011521527235780482
2021-08-10 09:30:00-04:00,155814.4389442444,58239.94655838015,-0.004389056399227487
2021-08-11 09:30:00-04:00,156019.30037918093,58239.94655838015,0.0013147782472830993
2021-08-12 09:30:00-04:00,159029.6586860657,58239.94655838015,0.01929478147619279
2021-08-13 09:30:00-04:00,159029.6586860657,58239.94655838015,0.0
2021-08-14 09:30:00-04:00,159029.6586860657,58239.94655838015,0.0
2021-08-16 09:30:00-04:00,160793.29313125613,58239.94655838015,0.011089971894311601
2021-08-17 09:30:00-04:00,160501.27176895144,58239.94655838015,-0.0018161289977829398
2021-08-18 09:30:00-04:00,155925.15703811648,58239.94655838015,-0.028511392342251862
2021-08-19 09:30:00-04:00,158133.9675544739,58239.94655838015,0.014165838010459453
2021-08-20 09:30:00-04:00,158133.9675544739,58239.94655838015,0.0
2021-08-21 09:30:00-04:00,158133.9675544739,58239.94655838015,0.0
2021-08-23 09:30:00-04:00,159186.3326515198,58239.94655838015,0.006654895929828486
2021-08-24 09:30:00-04:00,159585.97121658328,58239.94655838015,0.002510508021680069
2021-08-25 09:30:00-04:00,157742.52654495242,58239.94655838015,-0.011551420576492943
2021-08-26 09:30:00-04:00,156955.9022621155,58239.94655838015,-0.004986761021687713
2021-08-27 09:30:00-04:00,156955.9022621155,58239.94655838015,0.0
2021-08-28 09:30:00-04:00,156955.9022621155,58239.94655838015,0.0
2021-08-30 09:30:00-04:00,162326.75011672976,58239.94655838015,0.03421883329780728
2021-08-31 09:30:00-04:00,162455.73920669558,58239.94655838015,0.0007946262083917688
2021-09-01 09:30:00-04:00,163577.8093513489,58239.94655838015,0.006906928312490734
2021-09-02 09:30:00-04:00,163683.3379615784,58239.94655838015,0.0006451279097572371
2021-09-03 09:30:00-04:00,163683.3379615784,58239.94655838015,0.0
2021-09-04 09:30:00-04:00,163683.3379615784,58239.94655838015,0.0
2021-09-07 09:30:00-04:00,167770.338785553,58239.94655838015,0.024968948427322335
2021-09-08 09:30:00-04:00,166002.76102676394,58239.94655838015,-0.010535698810553273
2021-09-09 09:30:00-04:00,165349.82503738406,58239.94655838015,-0.003933283912516461
2021-09-10 09:30:00-04:00,165349.82503738406,58239.94655838015,0.0
2021-09-11 09:30:00-04:00,165349.82503738406,58239.94655838015,0.0
2021-09-13 09:30:00-04:00,160247.74480667117,58239.94655838015,-0.030856278375615775
2021-09-14 09:30:00-04:00,158706.62447586062,58239.94655838015,-0.009617110884585722
2021-09-15 09:30:00-04:00,158080.94820632937,58239.94655838015,-0.003942345012992288
2021-09-16 09:30:00-04:00,158967.5730232239,58239.94655838015,0.005608675978697297
2021-09-17 09:30:00-04:00,158967.5730232239,58239.94655838015,0.0
2021-09-18 09:30:00-04:00,158967.5730232239,58239.94655838015,0.0
2021-09-20 09:30:00-04:00,154548.96792068484,58239.94655838015,-0.02779563793109896
2021-09-21 09:30:00-04:00,155263.09504165652,58239.94655838015,0.0046207175018999624
2021-09-22 09:30:00-04:00,157246.48809280398,58239.94655838015,0.012774401093932353
2021-09-23 09:30:00-04:00,155766.57055130007,58239.94655838015,-0.009411450516023545
2021-09-24 09:30:00-04:00,155766.57055130007,58239.94655838015,0.0
2021-09-25 09:30:00-04:00,155766.57055130007,58239.94655838015,0.0
2021-09-27 09:30:00-04:00,153164.37612380984,58239.94655838015,-0.016705731006854463
2021-09-28 09:30:00-04:00,153022.35759963992,58239.94655838015,-0.0009272294757047828
2021-09-29 09:30:00-04:00,154313.3329414368,58239.94655838015,0.008436514520149485
2021-09-30 09:30:00-04:00,153082.59722366335,58239.94655838015,-0.00797556305935343
2021-10-01 09:30:00-04:00,153082.59722366335,58239.94655838015,0.0
2021-10-02 09:30:00-04:00,153082.59722366335,58239.94655838015,0.0
2021-10-04 09:30:00-04:00,150300.64493789675,58239.94655838015,-0.018172884026144365
2021-10-05 09:30:00-04:00,150449.11998977663,58239.94655838015,0.0009878537243883656
2021-10-06 09:30:00-04:00,153166.06099929812,58239.94655838015,0.01805886940186885
2021-10-07 09:30:00-04:00,154144.77312698367,58239.94655838015,0.006389875937920841
2021-10-08 09:30:00-04:00,154144.77312698367,58239.94655838015,0.0
2021-10-09 09:30:00-04:00,154144.77312698367,58239.94655838015,0.0
2021-10-11 09:30:00-04:00,153855.74900283816,58239.94655838015,-0.0018750173507823265
2021-10-12 09:30:00-04:00,151620.7347206116,58239.94655838015,-0.01452668682653735
2021-10-13 09:30:00-04:00,151894.6996864319,58239.94655838015,0.0018069096309627497
2021-10-14 09:30:00-04:00,152892.38172378542,58239.94655838015,0.006568247867852595
2021-10-15 09:30:00-04:00,152892.38172378542,58239.94655838015,0.0
2021-10-16 09:30:00-04:00,152892.38172378542,58239.94655838015,0.0
2021-10-18 09:30:00-04:00,156067.26752700808,58239.94655838015,0.020765493789993927
2021-10-19 09:30:00-04:00,157717.10199966433,58239.94655838015,0.010571303635919405
2021-10-20 09:30:00-04:00,157736.1755622864,58239.94655838015,0.00012093528463452685
2021-10-21 09:30:00-04:00,158558.01864089968,58239.94655838015,0.0052102383976513345
2021-10-22 09:30:00-04:00,158558.01864089968,58239.94655838015,0.0
2021-10-23 09:30:00-04:00,158558.01864089968,58239.94655838015,0.0
2021-10-25 09:30:00-04:00,157289.64794692997,-23250.324266815165,-0.007999410593306555
2021-10-26 09:30:00-04:00,157325.9164710999,-23250.324266815165,0.00023058430509137473
2021-10-27 09:30:00-04:00,157882.06458816532,-23250.324266815165,0.003535006371105931
2021-10-28 09:30:00-04:00,154738.65720901493,-23250.324266815165,-0.019909844651132214
2021-10-29 09:30:00-04:00,154738.65720901493,-23250.324266815165,0.0
2021-10-30 09:30:00-04:00,154738.65720901493,-23250.324266815165,0.0
2021-11-01 09:30:00-04:00,156479.62016067508,-23250.324266815165,0.011250989139116818
2021-11-02 09:30:00-04:00,158571.1849952698,-23250.324266815165,0.013366372134895776
2021-11-03 09:30:00-04:00,160009.89794692997,-23250.324266815165,0.009072978496711626
2021-11-04 09:30:00-04:00,160384.6849952698,-23250.324266815165,0.0023422741539660397
2021-11-05 09:30:00-04:00,160384.6849952698,-23250.324266815165,0.0
2021-11-06 09:30:00-04:00,160384.6849952698,-23250.324266815165,0.0
2021-11-08 09:30:00-05:00,160070.35016067507,-22984.344266815166,-0.0019598806120673107
2021-11-09 09:30:00-05:00,158607.45204360964,-22984.344266815166,-0.009139094876702725
2021-11-10 09:30:00-05:00,158389.8408985901,-22984.344266815166,-0.0013720108495262062
2021-11-11 09:30:00-05:00,157108.30385025026,-22984.344266815166,-0.008091030593056492
2021-11-12 09:30:00-05:00,156467.51687820436,-22984.344266815166,-0.004078632105001145
2021-11-13 09:30:00-05:00,156467.51687820436,-22984.344266815166,0.0
2021-11-15 09:30:00-05:00,158812.97982986452,-22984.344266815166,0.014990095059065123
2021-11-16 09:30:00-05:00,158293.118684845,-22984.344266815166,-0.0032734172331282396
2021-11-17 09:30:00-05:00,159574.65573318483,-22984.344266815166,0.008095974474363166
2021-11-18 09:30:00-05:00,162851.05385025026,-22984.344266815166,0.020532070722707463
2021-11-19 09:30:00-05:00,167614.49835403444,-22984.344266815166,0.029250314266706656
2021-11-20 09:30:00-05:00,167614.49835403444,-22984.344266815166,0.0
2021-11-22 09:30:00-05:00,172486.76687820436,-22984.344266815166,0.029068300009935655
2021-11-23 09:30:00-05:00,171809.72982986452,-22984.344266815166,-0.003925153567391648
2021-11-24 09:30:00-05:00,171362.40573318483,-22984.344266815166,-0.0026036016535422313
2021-11-25 09:30:00-05:00,171362.40573318483,-22984.344266815166,0.0
2021-11-26 09:30:00-05:00,169935.7945881653,-22984.344266815166,-0.008325111560588128
2021-11-27 09:30:00-05:00,169935.7945881653,-22984.344266815166,0.0
2021-11-29 09:30:00-05:00,169693.97982986452,-22984.344266815166,-0.0014229771831579807
2021-11-30 09:30:00-05:00,170443.57237442018,-22984.344266815166,0.004417319608551962
2021-12-01 09:30:00-05:00,179498.97056777956,-22984.344266815166,0.0531284228980311
2021-12-02 09:30:00-05:00,168932.32237442018,-22984.344266815166,-0.05886745845915231
2021-12-03 09:30:00-05:00,175315.8408985901,-22984.344266815166,0.03778743128873563
2021-12-04 09:30:00-05:00,175315.8408985901,-22984.344266815166,0.0
2021-12-06 09:30:00-05:00,175642.2576161194,-22984.344266815166,0.001861878058800892
2021-12-07 09:30:00-05:00,181433.37794692995,-22984.344266815166,0.032971110764628886
2021-12-08 09:30:00-05:00,185120.83163650514,-22984.344266815166,0.020324009459019132
2021-12-09 09:30:00-05:00,186781.62445877076,186781.62445877076,0.008971398883550252
2021-12-10 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-11 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-13 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-14 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-15 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-16 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-17 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-18 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-20 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-21 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-22 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-23 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-24 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-27 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-28 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-29 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-30 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2021-12-31 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-01 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-03 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-04 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-05 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-06 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-07 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-08 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-10 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-11 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-12 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-13 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-14 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-15 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-18 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-19 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-20 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-21 09:30:00-05:00,186781.62445877076,186781.62445877076,0.0
2022-01-22 09:30:00-05:00,186781.62445877073,280349.2239460754,-1.1102230246251565e-16
2022-01-24 09:30:00-05:00,189622.92420242308,280349.2239460754,0.015211880461396987
2022-01-25 09:30:00-05:00,189406.62445877073,280349.2239460754,-0.0011406835147286243
2022-01-26 09:30:00-05:00,187798.02368972776,280349.2239460754,-0.008492843234176983
2022-01-27 09:30:00-05:00,188314.62189529417,280349.2239460754,0.002750818115210274
2022-01-28 09:30:00-05:00,189486.42548416136,280349.2239460754,0.00622258418955246
2022-01-29 09:30:00-05:00,189486.42548416136,280349.2239460754,0.0
2022-01-31 09:30:00-05:00,187688.82599685667,280349.2239460754,-0.0094866926889966
2022-02-01 09:30:00-05:00,185706.42548416136,280349.2239460754,-0.010562165873041929
2022-02-02 09:30:00-05:00,184694.22394607542,280349.2239460754,-0.005450546664968581
2022-02-03 09:30:00-05:00,185649.72138259886,280349.2239460754,0.00517340183200532
2022-02-04 09:30:00-05:00,186615.72266433714,280349.2239460754,0.005203354330640231
2022-02-05 09:30:00-05:00,186615.72266433714,280349.2239460754,0.0
2022-02-07 09:30:00-05:00,185952.12189529417,280349.2239460754,-0.003555974596184397
2022-02-08 09:30:00-05:00,186535.92163894651,280349.2239460754,0.0031395164395116026
2022-02-09 09:30:00-05:00,184753.02368972776,280349.2239460754,-0.009557933579515399
2022-02-10 09:30:00-05:00,185567.8247151184,280349.2239460754,0.004410217538626027
2022-02-11 09:30:00-05:00,185973.12317703245,280349.2239460754,0.0021840987926451394
2022-02-12 09:30:00-05:00,185973.12317703245,280349.2239460754,0.0
2022-02-14 09:30:00-05:00,187966.0211262512,280349.2239460754,0.010716053562866978
2022-02-15 09:30:00-05:00,187165.92163894651,280349.2239460754,-0.004256617672229623
2022-02-16 09:30:00-05:00,187123.92548416136,280349.2239460754,-0.00022437928025254017
2022-02-17 09:30:00-05:00,187273.02368972776,280349.2239460754,0.0007967885730306712
2022-02-18 09:30:00-05:00,188509.92676589964,280349.2239460754,0.006604811797246146
2022-02-19 09:30:00-05:00,188509.92676589964,280349.2239460754,0.0
2022-02-22 09:30:00-05:00,189652.32086990355,280349.2239460754,0.006060127037355256
2022-02-23 09:30:00-05:00,189490.62317703245,280349.2239460754,-0.0008526006543416731
2022-02-24 09:30:00-05:00,194035.02625320433,280349.2239460754,0.023982205557085745
2022-02-25 09:30:00-05:00,190131.1270222473,280349.2239460754,-0.020119559372041795
2022-02-26 09:30:00-05:00,190131.1270222473,280349.2239460754,0.0
2022-02-28 09:30:00-05:00,189622.92420242308,280349.2239460754,-0.0026729069973100428
2022-03-01 09:30:00-05:00,188990.82215164183,280349.2239460754,-0.0033334685320350887
2022-03-02 09:30:00-05:00,189551.52497146605,280349.2239460754,0.0029668256555566153
2022-03-03 09:30:00-05:00,187850.52368972776,280349.2239460754,-0.00897382008398162
2022-03-04 09:30:00-05:00,189681.72394607542,280349.2239460754,0.009748177542332703
2022-03-05 09:30:00-05:00,189681.72394607542,420667.9739460754,0.0
2022-03-07 09:30:00-05:00,189788.73047683714,420667.9739460754,0.0005641372744595863
2022-03-08 09:30:00-05:00,196171.2765583801,420667.9739460754,0.03362974221655346
2022-03-09 09:30:00-05:00,193218.06610916136,420667.9739460754,-0.015054244948749629
2022-03-10 09:30:00-05:00,194619.77982376097,420667.9739460754,0.007254568596125388
2022-03-11 09:30:00-05:00,191623.7765583801,420667.9739460754,-0.01539413551949298
2022-03-12 09:30:00-05:00,191623.7765583801,420667.9739460754,0.0
2022-03-14 09:30:00-04:00,196091.02982376097,420667.9739460754,0.023312625111633123
2022-03-15 09:30:00-04:00,190676.81610916136,420667.9739460754,-0.027610715897946503
2022-03-16 09:30:00-04:00,188697.32590530394,420667.9739460754,-0.01038138901335639
2022-03-17 09:30:00-04:00,186337.97394607542,420667.9739460754,-0.012503367220013106
2022-03-18 09:30:00-04:00,186337.97394607542,420667.9739460754,0.0
2022-03-19 09:30:00-04:00,186337.97394607542,630907.9739460754,0.0
2022-03-21 09:30:00-04:00,178360.08881423948,630907.9739460754,-0.04281405965133367
2022-03-22 09:30:00-04:00,177294.3202290344,630907.9739460754,-0.005975375950362238
2022-03-23 09:30:00-04:00,178278.87146804808,630907.9739460754,0.00555320236847856
2022-03-24 09:30:00-04:00,172980.5702290344,630907.9739460754,-0.029719176453073204
2022-03-25 09:30:00-04:00,172980.5702290344,946268.8165058899,0.0
2022-03-26 09:30:00-04:00,172980.5702290344,946268.8165058899,0.0
2022-03-28 09:30:00-04:00,157794.55533645628,575952.725349884,-0.08779029270438365
2022-03-29 09:30:00-04:00,157503.66867874144,575952.725349884,-0.0018434518041170467
2022-03-30 09:30:00-04:00,159730.70203445433,575952.725349884,0.014139564966295204
2022-03-31 09:30:00-04:00,163893.9375691223,575952.725349884,0.026064090883228808
2022-04-01 09:30:00-04:00,163893.9375691223,575952.725349884,0.0
2022-04-02 09:30:00-04:00,163893.9375691223,575952.725349884,0.0
2022-04-04 09:30:00-04:00,162157.74424026487,575952.725349884,-0.010593395671668393
2022-04-05 09:30:00-04:00,169729.70203445433,575952.725349884,0.046695011882813775
2022-04-06 09:30:00-04:00,170911.41867874144,575952.725349884,0.006962344422470235
2022-04-07 09:30:00-04:00,168747.99424026487,575952.725349884,-0.012658162077181623
2022-04-08 09:30:00-04:00,168747.99424026487,575952.725349884,0.0
2022-04-09 09:30:00-04:00,168747.99424026487,575952.725349884,0.0
2022-04-11 09:30:00-04:00,173193.01755569456,575952.725349884,0.02634119199722651
2022-04-12 09:30:00-04:00,177783.45645950316,575952.725349884,0.026504757342959318
2022-04-13 09:30:00-04:00,172765.78644607542,575952.725349884,-0.028223492294237706
2022-04-14 09:30:00-04:00,172765.78644607542,575952.725349884,0.0
2022-04-15 09:30:00-04:00,172765.78644607542,575952.725349884,0.0
2022-04-18 09:30:00-04:00,177937.9986653137,575952.725349884,0.029937711196381223
2022-04-19 09:30:00-04:00,169702.43314407347,575952.725349884,-0.04628334354108721
2022-04-20 09:30:00-04:00,168229.85758255003,575952.725349884,-0.008677398044571683
2022-04-21 09:30:00-04:00,178801.5320210266,575952.725349884,0.06284065498473757
2022-04-22 09:30:00-04:00,178801.5320210266,575952.725349884,0.0
2022-04-23 09:30:00-04:00,178801.5320210266,863876.4177632141,0.0
2022-04-25 09:30:00-04:00,196174.9988179016,863876.4177632141,0.09716620769687778
2022-04-26 09:30:00-04:00,209644.1130757141,863876.4177632141,0.06865866873441462
